base_date,base_time,target_date,target_time,city,city_x,city_y,forecast_temp
2021-06-29,11:00:00,2021-06-30,12:00:00,chungbuk,69,107,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,chungnam,68,100,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,daegu,89,90,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,daejeon,67,100,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,gangwon,73,134,26.0
2021-06-29,11:00:00,2021-06-30,12:00:00,gwangju,58,74,28.0
2021-06-29,11:00:00,2021-06-30,12:00:00,gyeongbuk,89,91,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,gyeonggi,60,120,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,gyeongnam,91,77,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,incheon,55,124,26.0
2021-06-29,11:00:00,2021-06-30,12:00:00,jeju,52,38,26.0
2021-06-29,11:00:00,2021-06-30,12:00:00,jeonbuk,63,89,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,jeonnam,51,67,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,sejong,66,103,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,seoul,60,127,27.0
2021-06-29,11:00:00,2021-06-30,12:00:00,ulsan,102,84,26.0
2021-06-29,11:00:00,2021-06-30,15:00:00,busan,98,76,26.0
2021-06-29,11:00:00,2021-06-30,15:00:00,chungbuk,69,107,28.0
2021-06-29,11:00:00,2021-06-30,15:00:00,chungnam,68,100,29.0
2021-06-29,11:00:00,2021-06-30,15:00:00,daegu,89,90,29.0
2021-06-29,11:00:00,2021-06-30,15:00:00,daejeon,67,100,29.0
2021-06-29,11:00:00,2021-06-30,15:00:00,gangwon,73,134,28.0
2021-06-29,11:00:00,2021-06-30,15:00:00,gwangju,58,74,29.0
2021-06-29,11:00:00,2021-06-30,15:00:00,gyeongbuk,89,91,29.0
2021-06-29,11:00:00,2021-06-30,15:00:00,gyeonggi,60,120,28.0
2021-06-29,11:00:00,2021-06-30,15:00:00,gyeongnam,91,77,28.0
2021-06-29,11:00:00,2021-06-30,15:00:00,incheon,55,124,27.0
2021-06-29,11:00:00,2021-06-30,15:00:00,jeju,52,38,26.0
2021-06-29,11:00:00,2021-06-30,15:00:00,jeonbuk,63,89,28.0
2021-06-29,11:00:00,2021-06-30,15:00:00,jeonnam,51,67,28.0
2021-06-29,11:00:00,2021-06-30,15:00:00,sejong,66,103,28.0
2021-06-29,11:00:00,2021-06-30,15:00:00,seoul,60,127,29.0
2021-06-29,11:00:00,2021-06-30,15:00:00,ulsan,102,84,26.0
2021-06-29,11:00:00,2021-06-30,18:00:00,busan,98,76,24.0
2021-06-29,11:00:00,2021-06-30,18:00:00,chungbuk,69,107,27.0
2021-06-29,11:00:00,2021-06-30,18:00:00,chungnam,68,100,28.0
2021-06-29,11:00:00,2021-06-30,18:00:00,daegu,89,90,27.0
2021-06-29,11:00:00,2021-06-30,18:00:00,daejeon,67,100,28.0
2021-06-29,11:00:00,2021-06-30,18:00:00,gangwon,73,134,26.0
2021-06-29,11:00:00,2021-06-30,18:00:00,gwangju,58,74,29.0
2021-06-29,11:00:00,2021-06-30,18:00:00,gyeongbuk,89,91,27.0
2021-06-29,11:00:00,2021-06-30,18:00:00,gyeonggi,60,120,27.0
2021-06-29,11:00:00,2021-06-30,18:00:00,gyeongnam,91,77,27.0
2021-06-29,11:00:00,2021-06-30,18:00:00,incheon,55,124,26.0
2021-06-29,11:00:00,2021-06-30,18:00:00,jeju,52,38,25.0
2021-06-29,11:00:00,2021-06-30,18:00:00,jeonbuk,63,89,27.0
2021-06-29,11:00:00,2021-06-30,18:00:00,jeonnam,51,67,27.0
2021-06-29,11:00:00,2021-06-30,18:00:00,sejong,66,103,28.0
2021-06-29,11:00:00,2021-06-30,18:00:00,seoul,60,127,28.0
2021-06-29,11:00:00,2021-06-30,18:00:00,ulsan,102,84,24.0
2021-06-29,11:00:00,2021-06-30,21:00:00,busan,98,76,22.0
2021-06-29,11:00:00,2021-06-30,21:00:00,chungbuk,69,107,24.0
2021-06-29,11:00:00,2021-06-30,21:00:00,chungnam,68,100,25.0
2021-06-29,11:00:00,2021-06-30,21:00:00,daegu,89,90,24.0
2021-06-29,11:00:00,2021-06-30,21:00:00,daejeon,67,100,25.0
2021-06-29,11:00:00,2021-06-30,21:00:00,gangwon,73,134,24.0
2021-06-29,11:00:00,2021-06-30,21:00:00,gwangju,58,74,25.0
2021-06-29,11:00:00,2021-06-30,21:00:00,gyeongbuk,89,91,23.0
2021-06-29,11:00:00,2021-06-30,21:00:00,gyeonggi,60,120,24.0
2021-06-29,11:00:00,2021-06-30,21:00:00,gyeongnam,91,77,23.0
2021-06-29,11:00:00,2021-06-30,21:00:00,incheon,55,124,23.0
2021-06-29,11:00:00,2021-06-30,21:00:00,jeju,52,38,24.0
2021-06-29,11:00:00,2021-06-30,21:00:00,jeonbuk,63,89,24.0
2021-06-29,11:00:00,2021-06-30,21:00:00,jeonnam,51,67,23.0
2021-06-29,11:00:00,2021-06-30,21:00:00,sejong,66,103,25.0
2021-06-29,11:00:00,2021-06-30,21:00:00,seoul,60,127,25.0
2021-06-29,11:00:00,2021-06-30,21:00:00,ulsan,102,84,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,busan,98,76,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,chungbuk,69,107,23.0
2021-06-29,11:00:00,2021-07-01,00:00:00,chungnam,68,100,23.0
2021-06-29,11:00:00,2021-07-01,00:00:00,daegu,89,90,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,daejeon,67,100,24.0
2021-06-29,11:00:00,2021-07-01,00:00:00,gangwon,73,134,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,gwangju,58,74,23.0
2021-06-29,11:00:00,2021-07-01,00:00:00,gyeongbuk,89,91,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,gyeonggi,60,120,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,gyeongnam,91,77,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,incheon,55,124,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,jeju,52,38,23.0
2021-06-29,11:00:00,2021-07-01,00:00:00,jeonbuk,63,89,23.0
2021-06-29,11:00:00,2021-07-01,00:00:00,jeonnam,51,67,22.0
2021-06-29,11:00:00,2021-07-01,00:00:00,sejong,66,103,23.0
2021-06-29,11:00:00,2021-07-01,00:00:00,seoul,60,127,23.0
2021-06-29,11:00:00,2021-07-01,00:00:00,ulsan,102,84,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,busan,98,76,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,chungbuk,69,107,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,chungnam,68,100,22.0
2021-06-29,11:00:00,2021-07-01,03:00:00,daegu,89,90,20.0
2021-06-29,11:00:00,2021-07-01,03:00:00,daejeon,67,100,22.0
2021-06-29,11:00:00,2021-07-01,03:00:00,gangwon,73,134,20.0
2021-06-29,11:00:00,2021-07-01,03:00:00,gwangju,58,74,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,gyeongbuk,89,91,20.0
2021-06-29,11:00:00,2021-07-01,03:00:00,gyeonggi,60,120,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,gyeongnam,91,77,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,incheon,55,124,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,jeju,52,38,22.0
2021-06-29,11:00:00,2021-07-01,03:00:00,jeonbuk,63,89,22.0
2021-06-29,11:00:00,2021-07-01,03:00:00,jeonnam,51,67,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,sejong,66,103,21.0
2021-06-29,11:00:00,2021-07-01,03:00:00,seoul,60,127,22.0
2021-06-29,11:00:00,2021-07-01,03:00:00,ulsan,102,84,21.0
2021-06-29,11:00:00,2021-07-01,06:00:00,busan,98,76,21.0
